FTLAB RADON DATA FILE
MODEL NAME:	Radon Eye Plus
S/N:	PE22111010056
Unit:	Bq/m3
Time step:	1hour
Data No :	240
1)	2024-07-06 10:51:25	1061	24.5°C	62%
2)	2024-07-06 11:51:25	1057	24.5°C	63%
3)	2024-07-06 12:51:25	860	25.0°C	61%
4)	2024-07-06 13:51:25	651	25.0°C	61%
5)	2024-07-06 14:51:25	761	25.0°C	62%
6)	2024-07-06 15:51:25	635	24.5°C	62%
7)	2024-07-06 16:51:25	584	25.0°C	61%
8)	2024-07-06 17:51:25	528	25.0°C	61%
9)	2024-07-06 18:51:25	485	25.0°C	60%
10)	2024-07-06 19:51:25	451	25.0°C	60%
11)	2024-07-06 20:51:25	415	25.0°C	60%
12)	2024-07-06 21:51:25	483	25.0°C	60%
13)	2024-07-06 22:51:25	538	25.0°C	60%
14)	2024-07-06 23:51:25	727	25.0°C	61%
15)	2024-07-07 00:51:25	848	25.0°C	62%
16)	2024-07-07 01:51:25	854	25.0°C	63%
17)	2024-07-07 02:51:25	790	25.0°C	63%
18)	2024-07-07 03:51:25	862	25.0°C	62%
19)	2024-07-07 04:51:25	923	25.0°C	62%
20)	2024-07-07 05:51:25	987	25.0°C	62%
21)	2024-07-07 06:51:25	929	25.0°C	61%
22)	2024-07-07 07:51:25	963	25.0°C	61%
23)	2024-07-07 08:51:25	994	25.0°C	62%
24)	2024-07-07 09:51:25	946	25.0°C	62%
25)	2024-07-07 10:51:25	854	25.0°C	61%
26)	2024-07-07 11:51:25	823	25.0°C	61%
27)	2024-07-07 12:51:25	802	25.0°C	61%
28)	2024-07-07 13:51:25	894	25.0°C	61%
29)	2024-07-07 14:51:25	741	25.0°C	61%
30)	2024-07-07 15:51:25	757	25.0°C	61%
31)	2024-07-07 16:51:25	600	25.0°C	61%
32)	2024-07-07 17:51:25	496	25.0°C	60%
33)	2024-07-07 18:51:25	451	25.0°C	61%
34)	2024-07-07 19:51:25	485	25.0°C	61%
35)	2024-07-07 20:51:25	485	25.0°C	61%
36)	2024-07-07 21:51:25	479	25.0°C	62%
37)	2024-07-07 22:51:25	610	25.0°C	62%
38)	2024-07-07 23:51:25	637	25.0°C	62%
39)	2024-07-08 00:51:25	689	25.0°C	63%
40)	2024-07-08 01:51:25	829	25.0°C	63%
41)	2024-07-08 02:51:25	875	25.0°C	63%
42)	2024-07-08 03:51:25	978	25.0°C	64%
43)	2024-07-08 04:51:25	1070	25.5°C	63%
44)	2024-07-08 05:51:25	966	25.5°C	63%
45)	2024-07-08 06:51:25	1067	25.0°C	63%
46)	2024-07-08 07:51:25	1046	25.5°C	64%
47)	2024-07-08 08:51:25	1015	25.5°C	63%
48)	2024-07-08 09:51:25	970	25.5°C	63%
49)	2024-07-08 10:51:25	927	25.5°C	63%
50)	2024-07-08 11:51:25	934	25.5°C	63%
51)	2024-07-08 12:51:25	827	25.5°C	62%
52)	2024-07-08 13:51:25	739	25.5°C	62%
53)	2024-07-08 14:51:25	653	25.5°C	62%
54)	2024-07-08 16:26:34	573	25.5°C	62%
55)	2024-07-08 17:26:34	485	25.5°C	62%
56)	2024-07-08 18:26:34	350	25.5°C	62%
57)	2024-07-08 19:26:34	341	25.5°C	62%
58)	2024-07-08 20:26:34	345	25.5°C	62%
59)	2024-07-08 21:26:34	383	25.5°C	63%
60)	2024-07-08 22:26:34	430	25.5°C	63%
61)	2024-07-08 23:26:34	546	25.5°C	63%
62)	2024-07-09 00:26:34	530	25.5°C	63%
63)	2024-07-09 01:26:34	618	25.5°C	64%
64)	2024-07-09 02:26:34	737	25.5°C	64%
65)	2024-07-09 03:26:34	819	25.5°C	64%
66)	2024-07-09 04:26:34	885	25.5°C	64%
67)	2024-07-09 05:26:34	921	25.5°C	64%
68)	2024-07-09 06:26:34	917	25.5°C	64%
69)	2024-07-09 07:26:34	1008	25.5°C	64%
70)	2024-07-09 08:26:34	1152	25.5°C	65%
71)	2024-07-09 09:26:34	1074	25.5°C	64%
72)	2024-07-09 10:26:34	994	25.5°C	64%
73)	2024-07-09 11:26:34	1011	25.5°C	64%
74)	2024-07-09 12:26:34	883	25.5°C	64%
75)	2024-07-09 13:26:34	802	25.5°C	64%
76)	2024-07-09 14:26:34	697	25.5°C	64%
77)	2024-07-09 15:26:34	517	26.0°C	65%
78)	2024-07-09 16:26:34	411	26.0°C	66%
79)	2024-07-09 17:26:34	290	26.0°C	66%
80)	2024-07-09 18:26:34	288	26.0°C	66%
81)	2024-07-09 19:26:34	308	26.0°C	66%
82)	2024-07-09 20:26:34	309	26.0°C	66%
83)	2024-07-09 21:26:34	317	26.0°C	66%
84)	2024-07-09 22:26:34	316	26.0°C	66%
85)	2024-07-09 23:26:34	337	26.0°C	66%
86)	2024-07-10 00:26:34	361	26.0°C	66%
87)	2024-07-10 01:26:34	374	26.0°C	66%
88)	2024-07-10 02:26:34	361	26.0°C	66%
89)	2024-07-10 03:26:34	419	26.0°C	67%
90)	2024-07-10 04:26:34	505	26.0°C	66%
91)	2024-07-10 05:26:34	590	26.0°C	67%
92)	2024-07-10 06:26:34	679	26.0°C	67%
93)	2024-07-10 07:26:34	860	26.0°C	67%
94)	2024-07-10 08:26:34	712	26.0°C	66%
95)	2024-07-10 09:26:34	825	26.0°C	66%
96)	2024-07-10 10:26:34	715	26.0°C	66%
97)	2024-07-10 11:26:34	730	26.0°C	66%
98)	2024-07-10 12:26:34	727	26.0°C	65%
99)	2024-07-10 13:26:34	563	26.0°C	64%
