FTLAB RADON DATA FILE
MODEL NAME:	Radon Eye Plus
S/N:	PE22111010058
Unit:	Bq/m3
Time step:	1hour
Data No :	240
1)	2024-06-08 08:46:09	 47	23.0°C	66%
2)	2024-06-08 09:46:09	 49	23.0°C	66%
3)	2024-06-08 10:46:09	 41	23.0°C	66%
4)	2024-06-08 11:46:09	 43	23.0°C	67%
5)	2024-06-08 12:46:09	 47	23.0°C	68%
6)	2024-06-08 13:46:09	 26	23.5°C	68%
7)	2024-06-08 14:46:09	 26	23.5°C	68%
8)	2024-06-08 15:46:09	 22	23.5°C	69%
9)	2024-06-08 16:46:09	 23	23.5°C	69%
10)	2024-06-08 17:46:09	 17	23.5°C	69%
11)	2024-06-08 18:46:09	 13	23.5°C	69%
12)	2024-06-08 19:46:09	 23	23.5°C	68%
13)	2024-06-08 20:46:09	 28	23.5°C	68%
14)	2024-06-08 21:46:09	 39	23.5°C	68%
15)	2024-06-08 22:46:09	 43	23.5°C	68%
16)	2024-06-08 23:46:09	 49	23.5°C	68%
17)	2024-06-09 00:46:09	 52	23.5°C	68%
18)	2024-06-09 01:46:09	 47	23.5°C	67%
19)	2024-06-09 02:46:09	 58	23.5°C	68%
20)	2024-06-09 03:46:09	 43	23.0°C	67%
21)	2024-06-09 04:46:09	 43	23.0°C	67%
22)	2024-06-09 05:46:09	 52	23.0°C	67%
23)	2024-06-09 06:46:09	 47	23.0°C	67%
24)	2024-06-09 07:46:09	 52	23.0°C	67%
25)	2024-06-09 08:46:09	 47	23.0°C	67%
26)	2024-06-09 09:46:09	 54	23.0°C	67%
27)	2024-06-09 11:29:53	 49	23.5°C	67%
28)	2024-06-09 12:29:53	 47	23.5°C	67%
29)	2024-06-09 13:29:53	 34	23.5°C	68%
30)	2024-06-09 14:29:53	 45	23.5°C	68%
31)	2024-06-09 15:29:53	 41	23.5°C	68%
32)	2024-06-09 16:29:53	 34	23.5°C	67%
33)	2024-06-09 17:29:53	 30	23.5°C	67%
34)	2024-06-09 18:29:53	 35	23.5°C	67%
35)	2024-06-09 19:29:53	 37	23.5°C	67%
36)	2024-06-09 20:29:53	 49	23.5°C	66%
37)	2024-06-09 21:29:53	 45	23.5°C	66%
38)	2024-06-09 22:29:53	 45	23.5°C	66%
39)	2024-06-09 23:29:53	 30	23.5°C	66%
40)	2024-06-10 00:29:53	 34	23.5°C	66%
41)	2024-06-10 01:29:53	 37	23.5°C	67%
42)	2024-06-10 02:29:53	 39	23.5°C	67%
43)	2024-06-10 03:29:53	 54	23.5°C	67%
44)	2024-06-10 04:29:53	 39	23.5°C	67%
45)	2024-06-10 05:29:53	 41	23.5°C	67%
46)	2024-06-10 06:29:53	 41	23.5°C	67%
47)	2024-06-10 07:29:53	 52	23.5°C	67%
48)	2024-06-10 08:29:53	 35	23.5°C	66%
49)	2024-06-10 09:29:53	 37	23.5°C	66%
50)	2024-06-10 10:29:53	 32	23.5°C	70%
51)	2024-06-10 11:29:53	 21	24.0°C	69%
52)	2024-06-10 12:29:53	 17	23.5°C	69%
